# pmra0 pmdec0 thet incl rad0 rotvel sigma_pmra sigma_pmdec phi_tid theta_tid vel_tid
1.66292 0.57317 167.37295 19.23931 -0.71837 14.39092 -1.02189 -1.12439 216.15381 -19.39584 0.59397
1.79543 -0.04287 188.23275 3.12121 -0.91389 10.54091 -1.26897 -0.96644 243.82948 -4.27039 0.52989
2.22247 0.80231 137.52270 -6.18490 -0.70291 9.81155 -1.17055 -1.44519 206.56163 -48.06967 0.15465
1.57666 0.29745 172.33138 -37.38487 -1.36248 12.35097 -1.44689 -1.06474 210.98711 -4.07274 0.02064
3.61215 1.74176 114.98442 -50.88630 -1.60969 -2.46752 -1.61358 -1.61614 319.27387 -57.53116 -0.27083
-0.47140 0.59779 231.28992 23.20681 -0.47793 37.15863 -0.57805 -0.93165 105.51902 26.45590 0.98183
1.96761 0.57887 133.42140 -19.15651 -1.37289 23.71680 -0.99178 -0.98703 303.81202 -17.46227 0.31721
2.57491 0.17815 213.88155 -34.38872 -1.42963 17.63387 -1.58909 -0.95721 127.14752 19.33210 0.77098
1.92504 0.61600 233.57156 -19.09577 -0.83581 11.16343 -1.38402 -1.18348 141.64512 -3.25073 0.58874
-2.04463 -0.60846 219.51787 10.46635 -1.29377 -13.48074 -1.07330 -1.44628 241.89491 14.51206 -0.58674
1.82159 0.45065 218.08293 -27.91583 -0.87260 8.36817 -1.44889 -1.17639 203.15921 -8.15811 0.10593
1.53219 0.13137 162.15941 -9.62214 -0.74925 4.59426 -1.17983 -1.26287 225.32747 -32.47845 0.50909
1.97003 0.47927 160.73908 -18.80229 -1.25483 6.88593 -1.35483 -1.21249 222.20165 -18.09882 0.14173
1.64834 0.21267 162.78970 -25.32347 -1.50561 -2.36916 -1.72750 -1.11628 193.53839 -4.30271 0.19647
1.49264 -0.51494 131.38224 -22.09653 -0.04589 -13.45584 -1.63475 -1.27680 240.71303 4.27518 0.69224
1.90426 0.69353 196.22298 -22.15972 -1.16936 3.12612 -1.25196 -1.19874 190.64749 -11.09816 0.10659
2.52806 1.20179 102.26841 -6.69218 -0.68410 -1.64902 -1.26500 -1.22163 210.47241 -34.70936 0.16880
1.73301 0.57804 283.00021 -66.13524 -0.27764 0.20892 -1.63258 -0.94236 168.07534 -9.54969 0.10395
2.18660 0.91276 155.67435 -9.19792 -1.77048 15.37376 -0.85186 -1.66639 238.02018 -60.58594 -0.28722
2.03031 0.66382 241.79113 -9.44623 -0.88053 8.62070 -1.33240 -1.58040 193.79098 -32.11489 0.10735
1.72773 0.64139 176.28512 -28.45012 -1.33690 4.06551 -1.33368 -1.18426 220.03943 -9.27472 0.10688
-2.74636 0.32365 285.26762 27.27617 -1.27669 -35.97721 -0.28931 -1.39377 50.26415 26.34290 -0.90868
1.99666 -0.26618 173.51851 3.42468 -1.26160 1.57553 -1.33401 -1.02452 271.27629 -2.14469 0.50589
1.78603 0.51217 154.92677 -24.74910 -1.23428 3.54487 -1.53901 -1.27578 248.98003 -12.63945 0.16191
1.32697 -0.84502 66.87589 -5.90698 -1.06192 -10.60259 -0.88614 -0.79408 315.89070 -29.66588 0.99544
1.42582 0.38713 220.08528 -9.68717 -1.01435 31.40794 -0.81260 -1.36759 193.62726 -39.49751 -0.15753
1.89101 0.61329 95.31231 5.97090 -1.06255 3.51064 -0.44649 -1.39402 283.66293 -58.04502 -0.04301
1.28139 0.22794 222.67814 -5.89742 -0.88109 -8.00490 -1.66802 -1.37526 115.59392 -30.08473 0.14177
1.80489 0.19916 202.10309 2.98359 -0.50215 8.28681 -1.46020 -1.15106 184.05376 -29.95697 0.39116
2.21805 -0.77675 209.70167 -18.91085 -0.94771 28.52206 -1.44108 -0.57794 202.67637 26.24428 0.74187
2.64917 0.52485 257.71572 -24.98156 -0.10595 11.44499 -1.06718 -1.27974 120.38729 -24.84357 0.98151
1.98287 0.66434 129.73983 -3.09743 -0.92749 6.48732 -0.77982 -1.30357 264.59698 -43.71362 0.03641
1.83353 0.63829 154.95486 -5.98816 -1.19844 9.59648 -1.05582 -1.12409 218.11431 -17.92318 0.36087
1.58224 0.11744 184.17343 -40.47151 -1.11489 5.73569 -1.69995 -1.09901 221.86219 -5.14443 0.11764
1.48081 0.09646 216.23604 -27.98171 -0.66566 6.56697 -1.44161 -0.98585 199.55605 1.38993 0.23312
1.78551 0.38506 205.37361 -9.11341 -0.78604 5.10301 -1.23024 -1.52986 225.11230 -26.29903 0.18167
1.94619 0.36597 213.72611 -9.44445 -1.01135 13.01154 -1.12452 -1.28074 199.79472 -25.77537 0.28309
1.79784 0.71694 217.90921 -15.51509 -1.42459 5.11757 -1.10276 -1.20994 162.89134 17.49374 0.08973
2.00987 0.64989 58.15872 -25.21640 -1.50314 9.95180 -0.88985 -1.01225 319.47981 -38.77142 0.06367
1.69637 0.19925 126.47572 -22.04458 -0.44853 -11.83704 -1.72958 -1.19035 237.67794 7.92525 0.53805
1.66292 0.57317 167.37295 19.23931 -0.71837 14.39092 -1.02189 -1.12439 216.15381 -19.39584 0.59397
1.79543 -0.04287 188.23275 3.12121 -0.91389 10.54091 -1.26897 -0.96644 243.82948 -4.27039 0.52989
2.22247 0.80231 137.52270 -6.18490 -0.70291 9.81155 -1.17055 -1.44519 206.56163 -48.06967 0.15465
1.57666 0.29745 172.33138 -37.38487 -1.36248 12.35097 -1.44689 -1.06474 210.98711 -4.07274 0.02064
3.61215 1.74176 114.98442 -50.88630 -1.60969 -2.46752 -1.61358 -1.61614 319.27387 -57.53116 -0.27083
-0.47140 0.59779 231.28992 23.20681 -0.47793 37.15863 -0.57805 -0.93165 105.51902 26.45590 0.98183
1.96761 0.57887 133.42140 -19.15651 -1.37289 23.71680 -0.99178 -0.98703 303.81202 -17.46227 0.31721
2.57491 0.17815 213.88155 -34.38872 -1.42963 17.63387 -1.58909 -0.95721 127.14752 19.33210 0.77098
1.92504 0.61600 233.57156 -19.09577 -0.83581 11.16343 -1.38402 -1.18348 141.64512 -3.25073 0.58874
-2.04463 -0.60846 219.51787 10.46635 -1.29377 -13.48074 -1.07330 -1.44628 241.89491 14.51206 -0.58674
1.82159 0.45065 218.08293 -27.91583 -0.87260 8.36817 -1.44889 -1.17639 203.15921 -8.15811 0.10593
1.53219 0.13137 162.15941 -9.62214 -0.74925 4.59426 -1.17983 -1.26287 225.32747 -32.47845 0.50909
1.97003 0.47927 160.73908 -18.80229 -1.25483 6.88593 -1.35483 -1.21249 222.20165 -18.09882 0.14173
1.64834 0.21267 162.78970 -25.32347 -1.50561 -2.36916 -1.72750 -1.11628 193.53839 -4.30271 0.19647
1.49264 -0.51494 131.38224 -22.09653 -0.04589 -13.45584 -1.63475 -1.27680 240.71303 4.27518 0.69224
1.90426 0.69353 196.22298 -22.15972 -1.16936 3.12612 -1.25196 -1.19874 190.64749 -11.09816 0.10659
2.52806 1.20179 102.26841 -6.69218 -0.68410 -1.64902 -1.26500 -1.22163 210.47241 -34.70936 0.16880
1.73301 0.57804 283.00021 -66.13524 -0.27764 0.20892 -1.63258 -0.94236 168.07534 -9.54969 0.10395
2.18660 0.91276 155.67435 -9.19792 -1.77048 15.37376 -0.85186 -1.66639 238.02018 -60.58594 -0.28722
2.03031 0.66382 241.79113 -9.44623 -0.88053 8.62070 -1.33240 -1.58040 193.79098 -32.11489 0.10735
1.72773 0.64139 176.28512 -28.45012 -1.33690 4.06551 -1.33368 -1.18426 220.03943 -9.27472 0.10688
-2.74636 0.32365 285.26762 27.27617 -1.27669 -35.97721 -0.28931 -1.39377 50.26415 26.34290 -0.90868
1.99666 -0.26618 173.51851 3.42468 -1.26160 1.57553 -1.33401 -1.02452 271.27629 -2.14469 0.50589
1.78603 0.51217 154.92677 -24.74910 -1.23428 3.54487 -1.53901 -1.27578 248.98003 -12.63945 0.16191
1.32697 -0.84502 66.87589 -5.90698 -1.06192 -10.60259 -0.88614 -0.79408 315.89070 -29.66588 0.99544
1.42582 0.38713 220.08528 -9.68717 -1.01435 31.40794 -0.81260 -1.36759 193.62726 -39.49751 -0.15753
1.89101 0.61329 95.31231 5.97090 -1.06255 3.51064 -0.44649 -1.39402 283.66293 -58.04502 -0.04301
1.28139 0.22794 222.67814 -5.89742 -0.88109 -8.00490 -1.66802 -1.37526 115.59392 -30.08473 0.14177
1.80489 0.19916 202.10309 2.98359 -0.50215 8.28681 -1.46020 -1.15106 184.05376 -29.95697 0.39116
2.21805 -0.77675 209.70167 -18.91085 -0.94771 28.52206 -1.44108 -0.57794 202.67637 26.24428 0.74187
2.64917 0.52485 257.71572 -24.98156 -0.10595 11.44499 -1.06718 -1.27974 120.38729 -24.84357 0.98151
1.98287 0.66434 129.73983 -3.09743 -0.92749 6.48732 -0.77982 -1.30357 264.59698 -43.71362 0.03641
1.83353 0.63829 154.95486 -5.98816 -1.19844 9.59648 -1.05582 -1.12409 218.11431 -17.92318 0.36087
1.58224 0.11744 184.17343 -40.47151 -1.11489 5.73569 -1.69995 -1.09901 221.86219 -5.14443 0.11764
1.48081 0.09646 216.23604 -27.98171 -0.66566 6.56697 -1.44161 -0.98585 199.55605 1.38993 0.23312
1.78551 0.38506 205.37361 -9.11341 -0.78604 5.10301 -1.23024 -1.52986 225.11230 -26.29903 0.18167
1.94619 0.36597 213.72611 -9.44445 -1.01135 13.01154 -1.12452 -1.28074 199.79472 -25.77537 0.28309
1.79784 0.71694 217.90921 -15.51509 -1.42459 5.11757 -1.10276 -1.20994 162.89134 17.49374 0.08973
2.00987 0.64989 58.15872 -25.21640 -1.50314 9.95180 -0.88985 -1.01225 319.47981 -38.77142 0.06367
1.69637 0.19925 126.47572 -22.04458 -0.44853 -11.83704 -1.72958 -1.19035 237.67794 7.92525 0.53805
1.66292 0.57317 167.37295 19.23931 -0.71837 14.39092 -1.02189 -1.12439 216.15381 -19.39584 0.59397
1.79543 -0.04287 188.23275 3.12121 -0.91389 10.54091 -1.26897 -0.96644 243.82948 -4.27039 0.52989
2.22247 0.80231 137.52270 -6.18490 -0.70291 9.81155 -1.17055 -1.44519 206.56163 -48.06967 0.15465
1.57666 0.29745 172.33138 -37.38487 -1.36248 12.35097 -1.44689 -1.06474 210.98711 -4.07274 0.02064
3.61215 1.74176 114.98442 -50.88630 -1.60969 -2.46752 -1.61358 -1.61614 319.27387 -57.53116 -0.27083
-0.47140 0.59779 231.28992 23.20681 -0.47793 37.15863 -0.57805 -0.93165 105.51902 26.45590 0.98183
1.96761 0.57887 133.42140 -19.15651 -1.37289 23.71680 -0.99178 -0.98703 303.81202 -17.46227 0.31721
2.57491 0.17815 213.88155 -34.38872 -1.42963 17.63387 -1.58909 -0.95721 127.14752 19.33210 0.77098
1.92504 0.61600 233.57156 -19.09577 -0.83581 11.16343 -1.38402 -1.18348 141.64512 -3.25073 0.58874
-2.04463 -0.60846 219.51787 10.46635 -1.29377 -13.48074 -1.07330 -1.44628 241.89491 14.51206 -0.58674
1.82159 0.45065 218.08293 -27.91583 -0.87260 8.36817 -1.44889 -1.17639 203.15921 -8.15811 0.10593
1.53219 0.13137 162.15941 -9.62214 -0.74925 4.59426 -1.17983 -1.26287 225.32747 -32.47845 0.50909
1.97003 0.47927 160.73908 -18.80229 -1.25483 6.88593 -1.35483 -1.21249 222.20165 -18.09882 0.14173
1.64834 0.21267 162.78970 -25.32347 -1.50561 -2.36916 -1.72750 -1.11628 193.53839 -4.30271 0.19647
1.49264 -0.51494 131.38224 -22.09653 -0.04589 -13.45584 -1.63475 -1.27680 240.71303 4.27518 0.69224
1.90426 0.69353 196.22298 -22.15972 -1.16936 3.12612 -1.25196 -1.19874 190.64749 -11.09816 0.10659
2.52806 1.20179 102.26841 -6.69218 -0.68410 -1.64902 -1.26500 -1.22163 210.47241 -34.70936 0.16880
1.73301 0.57804 283.00021 -66.13524 -0.27764 0.20892 -1.63258 -0.94236 168.07534 -9.54969 0.10395
2.18660 0.91276 155.67435 -9.19792 -1.77048 15.37376 -0.85186 -1.66639 238.02018 -60.58594 -0.28722
2.03031 0.66382 241.79113 -9.44623 -0.88053 8.62070 -1.33240 -1.58040 193.79098 -32.11489 0.10735
1.72773 0.64139 176.28512 -28.45012 -1.33690 4.06551 -1.33368 -1.18426 220.03943 -9.27472 0.10688
-2.74636 0.32365 285.26762 27.27617 -1.27669 -35.97721 -0.28931 -1.39377 50.26415 26.34290 -0.90868
1.99666 -0.26618 173.51851 3.42468 -1.26160 1.57553 -1.33401 -1.02452 271.27629 -2.14469 0.50589
1.78603 0.51217 154.92677 -24.74910 -1.23428 3.54487 -1.53901 -1.27578 248.98003 -12.63945 0.16191
1.32697 -0.84502 66.87589 -5.90698 -1.06192 -10.60259 -0.88614 -0.79408 315.89070 -29.66588 0.99544
1.42582 0.38713 220.08528 -9.68717 -1.01435 31.40794 -0.81260 -1.36759 193.62726 -39.49751 -0.15753
1.89101 0.61329 95.31231 5.97090 -1.06255 3.51064 -0.44649 -1.39402 283.66293 -58.04502 -0.04301
1.28139 0.22794 222.67814 -5.89742 -0.88109 -8.00490 -1.66802 -1.37526 115.59392 -30.08473 0.14177
1.80489 0.19916 202.10309 2.98359 -0.50215 8.28681 -1.46020 -1.15106 184.05376 -29.95697 0.39116
2.21805 -0.77675 209.70167 -18.91085 -0.94771 28.52206 -1.44108 -0.57794 202.67637 26.24428 0.74187
2.64917 0.52485 257.71572 -24.98156 -0.10595 11.44499 -1.06718 -1.27974 120.38729 -24.84357 0.98151
1.98287 0.66434 129.73983 -3.09743 -0.92749 6.48732 -0.77982 -1.30357 264.59698 -43.71362 0.03641
1.83353 0.63829 154.95486 -5.98816 -1.19844 9.59648 -1.05582 -1.12409 218.11431 -17.92318 0.36087
1.58224 0.11744 184.17343 -40.47151 -1.11489 5.73569 -1.69995 -1.09901 221.86219 -5.14443 0.11764
1.48081 0.09646 216.23604 -27.98171 -0.66566 6.56697 -1.44161 -0.98585 199.55605 1.38993 0.23312
1.78551 0.38506 205.37361 -9.11341 -0.78604 5.10301 -1.23024 -1.52986 225.11230 -26.29903 0.18167
1.94619 0.36597 213.72611 -9.44445 -1.01135 13.01154 -1.12452 -1.28074 199.79472 -25.77537 0.28309
1.79784 0.71694 217.90921 -15.51509 -1.42459 5.11757 -1.10276 -1.20994 162.89134 17.49374 0.08973
2.00987 0.64989 58.15872 -25.21640 -1.50314 9.95180 -0.88985 -1.01225 319.47981 -38.77142 0.06367
1.69637 0.19925 126.47572 -22.04458 -0.44853 -11.83704 -1.72958 -1.19035 237.67794 7.92525 0.53805
1.66292 0.57317 167.37295 19.23931 -0.71837 14.39092 -1.02189 -1.12439 216.15381 -19.39584 0.59397
1.79543 -0.04287 188.23275 3.12121 -0.91389 10.54091 -1.26897 -0.96644 243.82948 -4.27039 0.52989
2.22247 0.80231 137.52270 -6.18490 -0.70291 9.81155 -1.17055 -1.44519 206.56163 -48.06967 0.15465
1.57666 0.29745 172.33138 -37.38487 -1.36248 12.35097 -1.44689 -1.06474 210.98711 -4.07274 0.02064
3.61215 1.74176 114.98442 -50.88630 -1.60969 -2.46752 -1.61358 -1.61614 319.27387 -57.53116 -0.27083
-0.47140 0.59779 231.28992 23.20681 -0.47793 37.15863 -0.57805 -0.93165 105.51902 26.45590 0.98183
1.96761 0.57887 133.42140 -19.15651 -1.37289 23.71680 -0.99178 -0.98703 303.81202 -17.46227 0.31721
2.57491 0.17815 213.88155 -34.38872 -1.42963 17.63387 -1.58909 -0.95721 127.14752 19.33210 0.77098
1.92504 0.61600 233.57156 -19.09577 -0.83581 11.16343 -1.38402 -1.18348 141.64512 -3.25073 0.58874
-2.04463 -0.60846 219.51787 10.46635 -1.29377 -13.48074 -1.07330 -1.44628 241.89491 14.51206 -0.58674
1.82159 0.45065 218.08293 -27.91583 -0.87260 8.36817 -1.44889 -1.17639 203.15921 -8.15811 0.10593
1.53219 0.13137 162.15941 -9.62214 -0.74925 4.59426 -1.17983 -1.26287 225.32747 -32.47845 0.50909
1.97003 0.47927 160.73908 -18.80229 -1.25483 6.88593 -1.35483 -1.21249 222.20165 -18.09882 0.14173
1.64834 0.21267 162.78970 -25.32347 -1.50561 -2.36916 -1.72750 -1.11628 193.53839 -4.30271 0.19647
1.49264 -0.51494 131.38224 -22.09653 -0.04589 -13.45584 -1.63475 -1.27680 240.71303 4.27518 0.69224
1.90426 0.69353 196.22298 -22.15972 -1.16936 3.12612 -1.25196 -1.19874 190.64749 -11.09816 0.10659
2.52806 1.20179 102.26841 -6.69218 -0.68410 -1.64902 -1.26500 -1.22163 210.47241 -34.70936 0.16880
1.73301 0.57804 283.00021 -66.13524 -0.27764 0.20892 -1.63258 -0.94236 168.07534 -9.54969 0.10395
2.18660 0.91276 155.67435 -9.19792 -1.77048 15.37376 -0.85186 -1.66639 238.02018 -60.58594 -0.28722
2.03031 0.66382 241.79113 -9.44623 -0.88053 8.62070 -1.33240 -1.58040 193.79098 -32.11489 0.10735
1.72773 0.64139 176.28512 -28.45012 -1.33690 4.06551 -1.33368 -1.18426 220.03943 -9.27472 0.10688
-2.74636 0.32365 285.26762 27.27617 -1.27669 -35.97721 -0.28931 -1.39377 50.26415 26.34290 -0.90868
1.99666 -0.26618 173.51851 3.42468 -1.26160 1.57553 -1.33401 -1.02452 271.27629 -2.14469 0.50589
1.78603 0.51217 154.92677 -24.74910 -1.23428 3.54487 -1.53901 -1.27578 248.98003 -12.63945 0.16191
1.32697 -0.84502 66.87589 -5.90698 -1.06192 -10.60259 -0.88614 -0.79408 315.89070 -29.66588 0.99544
1.42582 0.38713 220.08528 -9.68717 -1.01435 31.40794 -0.81260 -1.36759 193.62726 -39.49751 -0.15753
1.89101 0.61329 95.31231 5.97090 -1.06255 3.51064 -0.44649 -1.39402 283.66293 -58.04502 -0.04301
1.28139 0.22794 222.67814 -5.89742 -0.88109 -8.00490 -1.66802 -1.37526 115.59392 -30.08473 0.14177
1.80489 0.19916 202.10309 2.98359 -0.50215 8.28681 -1.46020 -1.15106 184.05376 -29.95697 0.39116
2.21805 -0.77675 209.70167 -18.91085 -0.94771 28.52206 -1.44108 -0.57794 202.67637 26.24428 0.74187
2.64917 0.52485 257.71572 -24.98156 -0.10595 11.44499 -1.06718 -1.27974 120.38729 -24.84357 0.98151
1.98287 0.66434 129.73983 -3.09743 -0.92749 6.48732 -0.77982 -1.30357 264.59698 -43.71362 0.03641
1.83353 0.63829 154.95486 -5.98816 -1.19844 9.59648 -1.05582 -1.12409 218.11431 -17.92318 0.36087
1.58224 0.11744 184.17343 -40.47151 -1.11489 5.73569 -1.69995 -1.09901 221.86219 -5.14443 0.11764
1.48081 0.09646 216.23604 -27.98171 -0.66566 6.56697 -1.44161 -0.98585 199.55605 1.38993 0.23312
1.78551 0.38506 205.37361 -9.11341 -0.78604 5.10301 -1.23024 -1.52986 225.11230 -26.29903 0.18167
1.94619 0.36597 213.72611 -9.44445 -1.01135 13.01154 -1.12452 -1.28074 199.79472 -25.77537 0.28309
1.79784 0.71694 217.90921 -15.51509 -1.42459 5.11757 -1.10276 -1.20994 162.89134 17.49374 0.08973
2.00987 0.64989 58.15872 -25.21640 -1.50314 9.95180 -0.88985 -1.01225 319.47981 -38.77142 0.06367
1.69637 0.19925 126.47572 -22.04458 -0.44853 -11.83704 -1.72958 -1.19035 237.67794 7.92525 0.53805
1.66292 0.57317 167.37295 19.23931 -0.71837 14.39092 -1.02189 -1.12439 216.15381 -19.39584 0.59397
1.79543 -0.04287 188.23275 3.12121 -0.91389 10.54091 -1.26897 -0.96644 243.82948 -4.27039 0.52989
2.22247 0.80231 137.52270 -6.18490 -0.70291 9.81155 -1.17055 -1.44519 206.56163 -48.06967 0.15465
1.57666 0.29745 172.33138 -37.38487 -1.36248 12.35097 -1.44689 -1.06474 210.98711 -4.07274 0.02064
3.61215 1.74176 114.98442 -50.88630 -1.60969 -2.46752 -1.61358 -1.61614 319.27387 -57.53116 -0.27083
-0.47140 0.59779 231.28992 23.20681 -0.47793 37.15863 -0.57805 -0.93165 105.51902 26.45590 0.98183
1.96761 0.57887 133.42140 -19.15651 -1.37289 23.71680 -0.99178 -0.98703 303.81202 -17.46227 0.31721
2.57491 0.17815 213.88155 -34.38872 -1.42963 17.63387 -1.58909 -0.95721 127.14752 19.33210 0.77098
1.92504 0.61600 233.57156 -19.09577 -0.83581 11.16343 -1.38402 -1.18348 141.64512 -3.25073 0.58874
-2.04463 -0.60846 219.51787 10.46635 -1.29377 -13.48074 -1.07330 -1.44628 241.89491 14.51206 -0.58674
1.82159 0.45065 218.08293 -27.91583 -0.87260 8.36817 -1.44889 -1.17639 203.15921 -8.15811 0.10593
1.53219 0.13137 162.15941 -9.62214 -0.74925 4.59426 -1.17983 -1.26287 225.32747 -32.47845 0.50909
1.97003 0.47927 160.73908 -18.80229 -1.25483 6.88593 -1.35483 -1.21249 222.20165 -18.09882 0.14173
1.64834 0.21267 162.78970 -25.32347 -1.50561 -2.36916 -1.72750 -1.11628 193.53839 -4.30271 0.19647
1.49264 -0.51494 131.38224 -22.09653 -0.04589 -13.45584 -1.63475 -1.27680 240.71303 4.27518 0.69224
1.90426 0.69353 196.22298 -22.15972 -1.16936 3.12612 -1.25196 -1.19874 190.64749 -11.09816 0.10659
2.52806 1.20179 102.26841 -6.69218 -0.68410 -1.64902 -1.26500 -1.22163 210.47241 -34.70936 0.16880
1.73301 0.57804 283.00021 -66.13524 -0.27764 0.20892 -1.63258 -0.94236 168.07534 -9.54969 0.10395
2.18660 0.91276 155.67435 -9.19792 -1.77048 15.37376 -0.85186 -1.66639 238.02018 -60.58594 -0.28722
2.03031 0.66382 241.79113 -9.44623 -0.88053 8.62070 -1.33240 -1.58040 193.79098 -32.11489 0.10735
1.72773 0.64139 176.28512 -28.45012 -1.33690 4.06551 -1.33368 -1.18426 220.03943 -9.27472 0.10688
-2.74636 0.32365 285.26762 27.27617 -1.27669 -35.97721 -0.28931 -1.39377 50.26415 26.34290 -0.90868
1.99666 -0.26618 173.51851 3.42468 -1.26160 1.57553 -1.33401 -1.02452 271.27629 -2.14469 0.50589
1.78603 0.51217 154.92677 -24.74910 -1.23428 3.54487 -1.53901 -1.27578 248.98003 -12.63945 0.16191
1.32697 -0.84502 66.87589 -5.90698 -1.06192 -10.60259 -0.88614 -0.79408 315.89070 -29.66588 0.99544
1.42582 0.38713 220.08528 -9.68717 -1.01435 31.40794 -0.81260 -1.36759 193.62726 -39.49751 -0.15753
1.89101 0.61329 95.31231 5.97090 -1.06255 3.51064 -0.44649 -1.39402 283.66293 -58.04502 -0.04301
1.28139 0.22794 222.67814 -5.89742 -0.88109 -8.00490 -1.66802 -1.37526 115.59392 -30.08473 0.14177
1.80489 0.19916 202.10309 2.98359 -0.50215 8.28681 -1.46020 -1.15106 184.05376 -29.95697 0.39116
2.21805 -0.77675 209.70167 -18.91085 -0.94771 28.52206 -1.44108 -0.57794 202.67637 26.24428 0.74187
2.64917 0.52485 257.71572 -24.98156 -0.10595 11.44499 -1.06718 -1.27974 120.38729 -24.84357 0.98151
1.98287 0.66434 129.73983 -3.09743 -0.92749 6.48732 -0.77982 -1.30357 264.59698 -43.71362 0.03641
1.83353 0.63829 154.95486 -5.98816 -1.19844 9.59648 -1.05582 -1.12409 218.11431 -17.92318 0.36087
1.58224 0.11744 184.17343 -40.47151 -1.11489 5.73569 -1.69995 -1.09901 221.86219 -5.14443 0.11764
1.48081 0.09646 216.23604 -27.98171 -0.66566 6.56697 -1.44161 -0.98585 199.55605 1.38993 0.23312
1.78551 0.38506 205.37361 -9.11341 -0.78604 5.10301 -1.23024 -1.52986 225.11230 -26.29903 0.18167
1.94619 0.36597 213.72611 -9.44445 -1.01135 13.01154 -1.12452 -1.28074 199.79472 -25.77537 0.28309
1.79784 0.71694 217.90921 -15.51509 -1.42459 5.11757 -1.10276 -1.20994 162.89134 17.49374 0.08973
2.00987 0.64989 58.15872 -25.21640 -1.50314 9.95180 -0.88985 -1.01225 319.47981 -38.77142 0.06367
1.69637 0.19925 126.47572 -22.04458 -0.44853 -11.83704 -1.72958 -1.19035 237.67794 7.92525 0.53805
1.66292 0.57317 167.37295 19.23931 -0.71837 14.39092 -1.02189 -1.12439 216.15381 -19.39584 0.59397
1.79543 -0.04287 188.23275 3.12121 -0.91389 10.54091 -1.26897 -0.96644 243.82948 -4.27039 0.52989
2.22247 0.80231 137.52270 -6.18490 -0.70291 9.81155 -1.17055 -1.44519 206.56163 -48.06967 0.15465
1.57666 0.29745 172.33138 -37.38487 -1.36248 12.35097 -1.44689 -1.06474 210.98711 -4.07274 0.02064
3.61215 1.74176 114.98442 -50.88630 -1.60969 -2.46752 -1.61358 -1.61614 319.27387 -57.53116 -0.27083
-0.47140 0.59779 231.28992 23.20681 -0.47793 37.15863 -0.57805 -0.93165 105.51902 26.45590 0.98183
1.96761 0.57887 133.42140 -19.15651 -1.37289 23.71680 -0.99178 -0.98703 303.81202 -17.46227 0.31721
2.57491 0.17815 213.88155 -34.38872 -1.42963 17.63387 -1.58909 -0.95721 127.14752 19.33210 0.77098
1.92504 0.61600 233.57156 -19.09577 -0.83581 11.16343 -1.38402 -1.18348 141.64512 -3.25073 0.58874
-2.04463 -0.60846 219.51787 10.46635 -1.29377 -13.48074 -1.07330 -1.44628 241.89491 14.51206 -0.58674
1.82159 0.45065 218.08293 -27.91583 -0.87260 8.36817 -1.44889 -1.17639 203.15921 -8.15811 0.10593
1.53219 0.13137 162.15941 -9.62214 -0.74925 4.59426 -1.17983 -1.26287 225.32747 -32.47845 0.50909
1.97003 0.47927 160.73908 -18.80229 -1.25483 6.88593 -1.35483 -1.21249 222.20165 -18.09882 0.14173
1.64834 0.21267 162.78970 -25.32347 -1.50561 -2.36916 -1.72750 -1.11628 193.53839 -4.30271 0.19647
1.49264 -0.51494 131.38224 -22.09653 -0.04589 -13.45584 -1.63475 -1.27680 240.71303 4.27518 0.69224
1.90426 0.69353 196.22298 -22.15972 -1.16936 3.12612 -1.25196 -1.19874 190.64749 -11.09816 0.10659
2.52806 1.20179 102.26841 -6.69218 -0.68410 -1.64902 -1.26500 -1.22163 210.47241 -34.70936 0.16880
1.73301 0.57804 283.00021 -66.13524 -0.27764 0.20892 -1.63258 -0.94236 168.07534 -9.54969 0.10395
2.18660 0.91276 155.67435 -9.19792 -1.77048 15.37376 -0.85186 -1.66639 238.02018 -60.58594 -0.28722
2.03031 0.66382 241.79113 -9.44623 -0.88053 8.62070 -1.33240 -1.58040 193.79098 -32.11489 0.10735
1.72773 0.64139 176.28512 -28.45012 -1.33690 4.06551 -1.33368 -1.18426 220.03943 -9.27472 0.10688
-2.74636 0.32365 285.26762 27.27617 -1.27669 -35.97721 -0.28931 -1.39377 50.26415 26.34290 -0.90868
1.99666 -0.26618 173.51851 3.42468 -1.26160 1.57553 -1.33401 -1.02452 271.27629 -2.14469 0.50589
1.78603 0.51217 154.92677 -24.74910 -1.23428 3.54487 -1.53901 -1.27578 248.98003 -12.63945 0.16191
1.32697 -0.84502 66.87589 -5.90698 -1.06192 -10.60259 -0.88614 -0.79408 315.89070 -29.66588 0.99544
1.42582 0.38713 220.08528 -9.68717 -1.01435 31.40794 -0.81260 -1.36759 193.62726 -39.49751 -0.15753
1.89101 0.61329 95.31231 5.97090 -1.06255 3.51064 -0.44649 -1.39402 283.66293 -58.04502 -0.04301
1.28139 0.22794 222.67814 -5.89742 -0.88109 -8.00490 -1.66802 -1.37526 115.59392 -30.08473 0.14177
1.80489 0.19916 202.10309 2.98359 -0.50215 8.28681 -1.46020 -1.15106 184.05376 -29.95697 0.39116
2.21805 -0.77675 209.70167 -18.91085 -0.94771 28.52206 -1.44108 -0.57794 202.67637 26.24428 0.74187
2.64917 0.52485 257.71572 -24.98156 -0.10595 11.44499 -1.06718 -1.27974 120.38729 -24.84357 0.98151
